schSn,회수,차수,회의명,회의일,현안,적중어,요약,글감,링크,수집일
7714,제254회,제2차,본회의,2026-09-08,트램,"트램, 동탄, 유찰","# 동탄·화성 부동산 및 지역 개발 관련 논의 요약

동탄숲 생태터널은 균열 발생으로 차량 통행이 제한되었으나 긴급안전조치 후 현재 보강구조물 설치 상태에서 통행 재개되었다.

동탄트램은 2027년 하반기 본공사 추진 예정이며 생태터널 복구는 2028년 상반기 이전 완료로 두 사업 일정 상충 최소화 방침이다.

화성도시공사가 우정읍 조암리 토지를 144억 원에 매각했으나 매수자가 2026년 4월 기한에 잔금 130억 원을 미지급하자 담보 없이 1년 연장해 주었다.

토지 매각은 8년간 6회 유찰, 공공임대주택 등 여러 방식 검토 후",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7714,2026-09-15
7715,제254회,제1차,인사청문특별위원회,2026-09-08,,,,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7715,2026-09-15
7726,제254회,제3차,경제환경위원회,2026-09-07,,유찰,"# 동탄·화성 부동산과 지역 개발 관련 논의 요약

화성에코팜테마파크 운영 예산이 1억 5,000만 원 증액되어 19억 5,745만 7,000원으로 편성되었으며, 개장이 지연되고 주차시설 등이 미흡한 상태입니다.

로컬푸드 직매장 개설사업으로 모두누림센터 내에 3억 8,668만 원을 신규 편성하며, 별도로 남양·팔탄농협 리모델링 로컬푸드 매장에 2억 3,550만 원을 편성했습니다.

재단법인 화성푸드통합지원센터 청사 건립사업에 4억 1,125만 4,000원을 추가 편성하여 총 52억 1,489만 2,000원으로, 내년 3월 준공을 ",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7726,2026-09-15
7728,제254회,제3차,보건복지위원회,2026-09-07,,동탄,"# 동탄·화성 부동산과 지역 개발 관련 논의

없음",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7728,2026-09-15
7731,제254회,제3차,문화체육위원회,2026-09-04,,"동탄, 지방채","# 동탄·화성 부동산과 지역 개발 관련 논의 요약

여울공원 전시온실 건립사업에 지방채 143억 9천만 원을 편성하며 2026년 11월 착공 예정이다.

우리꽃식물원 리모델링사업 공사비 10억 1,865만 원과 주차장 확장을 위한 토지매입비 42억 6,454만 원을 추가 편성했다.

동부권 공공정원화사업에 지방채 17억 6,200만 원을 전환 편성하여 진행한다.",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7731,2026-09-15
7724,제254회,제2차,보건복지위원회,2026-09-04,,"동탄, 지방채","# 화성시의회 보건복지위원회 회의록 요약

## 동탄·화성 부동산 및 지역개발 관련 논의

**없음**

---

## 설명
이 회의록은 2026년 제3회 추가경정예산안을 심의하는 보건복지위원회 회의 기록입니다. 논의 내용은 다음 분야에 집중되어 있습니다:

- **복지정책과**: 북부종합사회복지관 건립(45억 원 지방채 변경), 생계급여 지원(138억 9,561만 원 증액) 등
- **장애인복지**: 활동지원급여(91억 4,969만 원 증액)
- **보육정책**: 부모급여 지원(153억 8,237만 원 증액)
- **아동복지**:",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7724,2026-09-15
7713,제254회,제2차,기획행정위원회,2026-09-03,,동탄,"# 화성시 부동산·지역개발 관련 논의 요약

화성FC 연습 구장 조성을 위해 향남읍 도이리에 총사업비 18억 원 규모의 공유재산을 취득하기로 의결했다.

기존 향남오토캠핑장 2동 건물을 처분하며 시민 편의 제공을 위해 궁평항 오솔캠핑장·에코팜랜드캠핑장 등 대체시설 이용을 권고했다.

향남지역 시민 불편과 시설 폐지에 따른 민원을 해결하기 위해 별도의 대체지 검토 중이나 구체적 위치와 계획은 미정이다.",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7713,2026-09-15
7718,제254회,제2차,경제환경위원회,2026-09-03,트램,"트램, 동탄, 산업단지","# 화성특례시의회 회의록 - 동탄·화성 부동산 및 지역개발 관련 논의

동탄 자율주행 시범서비스 구축·운영사업으로 18억 1,140만 원을 신규 편성하여 주야간 서비스를 운영할 계획이다.

동탄구 어린이보호구역 도로정비사업으로 재난안전 특별교부세 8억 원을 편성하여 8월 착공, 10월 준공 목표로 진행 중이다.

동탄 자율주행 리빙랩 충전시설 준공 지연으로 운영비 12개월분 중 7개월분만 편성하여 4,300만 원을 감액했다.",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7718,2026-09-15
7723,제254회,제2차,문화체육위원회,2026-09-03,,"동탄, 지방채","# 회의록 요약

## 동탄·화성 부동산 및 지역 개발 관련 논의

시립미술관 건립을 위한 토지매입 잔금 82억 1,400만 원을 지방채로 편성하고 10월 9일까지 납부 예정이다.

화성 남양 문화예술공간 조성을 위해 2025년부터 추진 중이나 친일 행적 논의로 지연되었으며, 올해 건축기획용역 4,742만 원으로 내년도부터 본격 추진 예정이다.

제부도 도시계획도로 중로 2-3호선 외 3개소 개설 사업에 잔여 토지 손실보상금 48억 9,800만 원을 증액 편성하였다.

고렴산 해상공원 조성사업은 당초 6월 준공 목표에서 12월으로 ",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7723,2026-09-15
7717,제254회,제2차,도시건설위원회,2026-09-03,트램,"트램, 도시철도, 동탄, 유찰, 지방채","# 동탄·화성 부동산 및 지역개발 논의 요약

병점 창업문화복합센터 조성을 위해 도시재생 특별회계 사업비 58억910만원을 증액 편성했다.

병점 도시재생뉴딜사업의 토지보상이 소규모 필지는 완료되었으며, 추경 반영 후 올 10월까지 협의보상 완료를 목표로 한다.

동탄인덕원선 115역 원인자역사 분담금 205억300만원 중 155억300만원을 지방채로 전환 편성하여 재정여건을 고려했다.

서동탄역 운영손실 보전금 15억4,283만8천원을 편성했으며, 2010년 협약서를 바탕으로 화성시가 전액 부담하고 있다.",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7717,2026-09-15
