게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,링크,수집일
일반공고,도로과,화성시 공고 제2026-3058호,도로구역결정(변경) 및 사업인정에 관한 주민 등의 의견청취 공고[시도16호선(舊53호선) 도로확포장공사],2026-09-07,2026-09-07 ~ 2026-09-21,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149658,2026-09-07
일반공고,건설과,화성시 공고 제2026-3069호,보상계획 통지문(국지도 82호선 갈천-가수 도로건설공사),2026-09-07,2026-09-07 ~ 2026-09-21,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149695,2026-09-07
고시,투자유치과,화성시 고시 제2026-745호,화성 동방 일반산업단지 관리기본계획 승인 고시,2026-09-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149620,2026-09-07
고시,토지정보과,화성시 고시 제2026-749호,도로구간 변경고시,2026-09-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149659,2026-09-07
고시,도로과,화성시 고시 제2026-739호,문구동(남양)지구 도시관리계획(시설:도로) 결정(경미한 변경) 및 실시계획 고시,2026-09-03,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149516,2026-09-07
고시,도시정책과,화성시 고시 제2026-747호,"도시관리계획[시설:장사시설] 결정(경미한 변경) 및 실시계획(경미한 변경) 작성, 지형도면 고시[화성 도시계획시설(장사시설)(함백산 추모공원 건립사업)]",2026-09-03,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149628,2026-09-07
고시,주택정책과,화성시 고시 제2026-748호,주택건설사업계획 변경(2차) 승인 고시 [하길지구 A-1블록],2026-09-03,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149636,2026-09-07
고시,도로과,화성시 고시 제2026-741호,웃신촌2(매송)지구 도시계획시설[시설도로] 사업 실시계획 고시,2026-09-02,2026-09-02 ~ 2026-09-16,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149548,2026-09-07
고시,건설과,화성시 고시 제2026-742호,"개간사업 시행계획 승인 알림[최○관, 양감면 용소리 1123-30번지 외1필지]",2026-09-02,2026-09-02 ~ 2031-09-02,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149572,2026-09-07
고시,도시개발과,화성시 고시 제2026-743호,매향리 반환공여구역 관광단지 조성사업 사업자 공모 재공고,2026-09-02,2026-09-02 ~ 2026-12-31,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149584,2026-09-07
고시,도시개발과,화성시 고시 제2026-744호,매향리 반환공여구역 관광단지 조성사업 사업자 재공모 정정공고,2026-09-02,2026-09-02 ~ 2026-12-31,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149594,2026-09-07
,도시정책과,화성시 고시 제2026-737호,도시계획시설(주차장) 실시계획 작성 고시[송산 마을어울림센터 건립사업],2026-09-01,,,,,2026-09-07
,토지정보과,화성시 고시 제2026-736호,도로명주소 개별고시,2026-08-31,,,,,2026-09-07
,토지정보과,화성시 고시 제2026-735호,도로구간 개별고시,2026-08-28,,,,,2026-09-07
,도로과,화성시 고시 제2026-733호,보행자우선도로 지정고시,2026-08-28,2026-08-28 ~ 2026-09-11,,,,2026-09-07
,도로과,화성시 고시 제2026-732호,청룡골(비봉)지구 도시계획시설[시설도로] 사업 실시계획 고시,2026-08-28,2026-08-28 ~ 2026-09-11,,,,2026-09-07
,주택정책과,화성시 고시 제2026-731호,주택건설사업계획 변경(5차) 승인 고시[화성능동지구 A-1BL 공공지원 민간임대리츠],2026-08-27,,O,,,2026-09-07
,토지정보과,화성시 고시 제2026-730호,도로구간 변경 고시,2026-08-25,,,,,2026-09-07
,도로과,화성시 고시 제2026-724호,도시관리계획[시설:도로] 결정(경미한변경) 및 실시계획인가 지형도면 고시 [남양도시계획도로 중로1-1호선 개설공사],2026-08-25,2026-08-28 ~ 2026-09-11,,,,2026-09-07
,토지정보과,화성시 고시 제2026-729호,도로명주소 개별고시,2026-08-24,,,,,2026-09-07
,도로과,화성시 고시 제2026-728호,쑥골(매송)지구 도시계획시설[시설:도로] 사업 실시계획 고시,2026-08-24,2026-08-24 ~ 2026-09-07,,,,2026-09-07
,도시정책과,화성시 고시 제2026-722호,도시계획시설(도로)사업 실시계획(변경) 인가 고시[구포지구 도시계획시설(도로) 개설공사],2026-08-19,,,,,2026-09-07
,주택정책과,화성시 고시 제2026-721호,주택건설사업계획 변경(1차) 승인 고시[상신3지구],2026-08-19,,,,,2026-09-07
,투자유치과,화성시 고시 제2026-718호,화성 무송일반산업단지계획(변경) 승인 고시,2026-08-18,,,,,2026-09-07
,토지정보과,화성시 고시 제2026-720호,도로명주소 개별고시,2026-08-18,,,,,2026-09-07
,토지정보과,화성시 고시 제2026-719호,도로구간 변경고시,2026-08-18,,,,,2026-09-07
,토지정보과,화성시 고시 제2026-715호,지적재조사지구 경미한 변경 고시,2026-08-13,2026-08-13 ~ 2026-09-12,,,,2026-09-07
,도시정책과,화성시 고시 제2026-717호,"도시계획시설(도로, 녹지)사업 실시계획(변경) 인가 고시 - 화당지구 지구내 도시계획시설(도로, 녹지) 조성사업 -",2026-08-13,,,,,2026-09-07
,주택정책과,화성시 고시 제2026-712호,주택건설사업계획 변경(4차) 승인 고시 [화성동탄(2) B11블록],2026-08-12,,O,,,2026-09-07
,토지정보과,화성시 고시 제2026-709호,도로구간 폐지고시,2026-08-11,2026-08-13 ~ 2026-09-12,,,,2026-09-07
,도로과,화성시 고시 제2026-704호,도시계획시설(도로)사업 실시계획(변경) 정정 고시[서신제부 도시계획도로 소로2-2호선 개설공사],2026-08-11,2026-08-24 ~ 2026-09-07,,,,2026-09-07
,토지정보과,화성시 고시 제2026-703호,도로명주소 개별고시,2026-08-10,2026-08-13 ~ 2026-09-12,,,,2026-09-07
,주택정책과,화성시 고시 제2026-705호,주택건설사업계획 변경(2차) 승인 고시 [화성동탄(2) B12블록],2026-08-10,,O,,,2026-09-07
,도로과,화성시 고시 제2026-701호,원막1(남양)지구 도시계획시설[도로]사업 실시계획 고시,2026-08-07,2026-08-24 ~ 2026-09-07,,,,2026-09-07
,도시정책과,화성시 고시 제2026-702호,"도시관리계획[시설:도로] 결정(경미한 변경) 및 실시계획(변경) 작성, 지형도면 및 사업인정에 관한 고시[송산면 행정복지센터 진입도로 개설공사]",2026-08-07,,,,,2026-09-07
,도시정책과,화성시 고시 제2026-695호,"기흥CC 도시관리계획(지구단위계획구역, 지구단위계획) 결정(경미한 변경) 고시",2026-08-06,,,,,2026-09-07
,도시정책과,화성시 고시 제2026-699호,"도시계획시설(도로, 녹지)사업 실시계획(변경) 인가 고시 - 화당지구 지구내 도시계획시설(도로, 녹지) 조성사업 -",2026-08-06,,,,,2026-09-07
,도시개발과,화성시 고시 제2026-693호,송산그린시티 도시계획시설(녹지) 사업시행자 지정 및 실시계획(변경)(연결녹지1)인가 고시,2026-08-06,2026-09-02 ~ 2026-12-31,,,,2026-09-07
,도시정책과,화성시 고시 제2026-694호,하길지구 도시계획시설(공원)사업 시행자 지정 및 실시계획 인가 고시,2026-08-05,,,,,2026-09-07
,도시개발과,화성시 고시 제2026-692호,"화성 동화지구 도시개발사업 구역지정 및 개발계획 변경(6차), 실시계획 변경(6차) 인가 고시",2026-08-05,2026-09-02 ~ 2026-12-31,,,,2026-09-07
,도로과,화성시 고시 제2026-677호,도로구역 결정(경미한 변경) 및 지형도면 고시(비봉~매송 도시고속도로),2026-08-04,2026-08-24 ~ 2026-09-07,,,,2026-09-07
