법정동,지번,거래건수,주용도,건물유형,전용면적_최소,전용면적_최대,층_최저,층_최고,평당가_평균,지산후보,단지명,유형확정
여울동,979,310,업무,집합,26.0,550.3,3,30,3038,O,,
여울동,978,48,업무,집합,40.0,55.1,4,24,1274,O,,
송동,683-2,30,업무,집합,24.3,117.7,3,14,2412,O,,
여울동,975,22,업무,집합,23.6,38.2,4,13,1360,O,,
석우동,3-1,20,업무,집합,41.7,58.2,1,6,2464,O,,
영천동,872,14,업무,집합,30.3,79.0,2,15,1647,O,,
반송동,86-7,10,업무,집합,24.6,31.5,7,10,998,O,,
여울동,968-6,10,업무,집합,91.8,136.4,2,8,1164,O,,
영천동,853-3,8,업무,집합,38.2,200.4,1,1,2643,O,,
능동,1064-4,8,업무,집합,22.8,40.2,1,2,1100,O,,
반송동,103-3,6,업무,집합,44.5,149.1,1,7,1990,O,,
능동,1063-1,6,업무,집합,15.4,16.5,5,6,555,O,,
송동,718,6,업무,집합,29.1,59.3,9,12,3195,O,,
송동,690-1,6,업무,집합,29.7,29.7,3,6,2181,O,,
영천동,835-1,4,업무,집합,45.6,50.5,2,2,2100,O,,
영천동,844-1,4,업무,집합,20.6,32.7,5,18,2038,O,,
능동,1063-3,2,업무,집합,19.3,19.3,7,7,2175,O,,
영천동,847-8,2,업무,집합,26.2,26.2,2,2,1890,O,,
영천동,832-1,2,업무,집합,26.6,26.6,2,2,1005,O,,
반송동,219-2,2,업무,집합,15.0,15.0,6,6,882,O,,
여울동,984,28,판매,집합,20.8,49.3,1,1,4496,,,
영천동,853-1,26,기타,집합,37.7,62.1,1,19,2091,,,
반송동,93-3,24,교육연구,집합,28.4,107.3,1,2,1080,,,
영천동,823-6,22,제2종근린생활,집합,23.6,122.2,,,2198,,,
청계동,536,18,판매,집합,26.7,189.5,1,21,2058,,,
능동,1052-3,18,숙박,집합,19.4,22.6,3,11,285,,,
장지동,510,18,제2종근린생활,집합,132.1,332.4,1,3,1206,,,
산척동,727-1,16,제2종근린생활,집합,32.8,68.5,,,2751,,,
영천동,837,14,제2종근린생활,집합,25.4,46.8,1,3,2314,,,
