출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,의회운영(자체/직접 ),2026.01~2030.12,123,0,123,22,23,25,26,27,2026,2240,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,국내외 교류사업 추 진(자체/직접),2026. 1.~ 2030. 12. 국내외 외빈 및 내방객 등,37,0,37,7,7,7,7,7,2026,2295,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지역상담소 운영(자 체/직접),기간 : 2026.1.~2030.12.,80,0,80,16,16,16,16,16,2026,2307,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,후생복지 지원(자체 /직접),기간:2026.1.~2030.12.,78,0,78,16,16,16,16,16,2026,2319,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,의정지원 기준경비( 자체/직접),기간:2025.01.~2030.12.,925,0,925,164,174,184,195,207,2026,2332,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,영상 및 언론매체 홍보(자체/직접),기간:2026.1. ~ 2030.12.,267,0,267,50,52,53,55,57,2026,2345,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,생활매체 의정홍보( 자체/직접),기간 : 2026.1.~2030.12.,57,0,57,11,11,11,12,12,2026,2386,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,미디어 홍보(자체/ 직접),기간 : 2026.1.~ 2030.12.,120,0,120,23,23,24,25,25,2026,2397,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,입법운영 지원(자체 /직접),2026.01~2030.12 경기도의회 및 경기도민,10,0,10,2,2,2,2,2,2026,2413,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,입법정책위원회 운 영(자체/직접),2026.01~2030.12,1,0,1,0,0,0,0,0,2026,2428,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지방자치분권 도민 홍보(자체/직접),2026.01~2030.12,16,0,16,3,3,3,3,3,2026,2442,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,연구활동 지원 심의 위원회 운영(자체/ 직접),2026.01~2030.12 경기도의회 및 경기도민,2,0,2,0,0,0,0,0,2026,2485,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,의원 정책개발 연구 용역(자체/직접),2026.01~2030.12,39,0,39,8,8,8,8,8,2026,2498,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,의정지원정보센터 운영(자체/직접),2026.1~2030.12,4,0,4,1,1,1,1,1,2026,2509,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자치분권 및 기관운 영 등 연구용역(자 체/직접),2026.01~2030.12,20,0,20,4,4,4,4,4,2026,2526,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자치분권발전위원회 운영(자체/직접),2026.01~2030.12,2,0,2,0,0,0,0,0,2026,2541,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도의회 소통활 성화 운영 지원(자 체/직접),2026.01. ~ 2030.12.,1,0,1,0,0,0,0,0,2026,2593,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,감사위원회 운영(자 체/직접),2026.1.~2030.12.,51,0,51,10,10,10,10,10,2026,2610,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,위원회 운영 및 도 정감시 활동 강화( 자체/직접),2026.1.~2030.12.,37,0,37,7,7,7,8,8,2026,2626,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 광역행정 강화(자체 /직접),2025.1.~2029.12.,34,0,34,7,7,7,7,7,2026,2670,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,회계계약관리(자체/ 직접),기간:2026.01.~,33,0,33,6,6,7,7,7,2026,2687,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,대민활동비(자체/직 접),2026.01.~2030.12.,129,0,129,24,25,26,27,28,2026,2700,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공유재산관리(자체/ 직접),기간:'26.1.~30.12.,172,0,172,33,34,34,35,35,2026,2714,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안정적 청사 운영( 자체/직접),기간:'26. 1. ~ '30. 12.,527,0,527,103,104,105,106,107,2026,2763,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,차량유지관리(자체/ 직접),기간:'26. 1 ~ '30.12.,186,0,186,36,37,37,38,38,2026,2776,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,친환경 자동차 등 구매(국비/직접),기간:2026.1.~2030.12.,3,0,3,3,0,0,0,0,2026,2787,2026-09-19
