sggCd,sggNm,dealYear,dealMonth,dealDay,umdNm,jibun,buildingUse,buildingType,buildingAr,floor,dealAmount,buildYear,landUse,dealingGbn,buyerGbn,slerGbn,cdealType,cdealDay,pyeongPrice
41597,화성시 동탄구,2025,1,2,산척동,728-5,제2종근린생활,집합,51.5,6,"23,000",2019,일반상업,중개거래,개인,개인,,,1476
41463,용인시 기흥구,2025,1,3,구갈동,679,업무,집합,111.94,26,"62,000",,일반공업,중개거래,법인,개인,O,25.02.03,1831
41597,화성시 동탄구,2025,1,4,반송동,86-1,제1종근린생활,집합,26.4,1,"74,500",2007,중심상업,중개거래,개인,개인,,,9329
41597,화성시 동탄구,2025,1,6,청계동,536,판매,집합,189.5,1,"38,000",2018,일반상업,중개거래,개인,개인,,,663
41597,화성시 동탄구,2025,1,7,능동,1066-1,제2종근린생활,집합,31.2,1,"16,950",,일반상업,직거래,개인,법인,,,1796
41597,화성시 동탄구,2025,1,8,영천동,837,제1종근린생활,집합,46.8,2,"32,570",2019,준주거,직거래,개인,법인,,,2301
41597,화성시 동탄구,2025,1,8,영천동,837,제2종근린생활,집합,42.9,1,"59,718",2019,준주거,직거래,개인,법인,,,4602
41597,화성시 동탄구,2025,1,9,영천동,872,업무,집합,30.31,4,"19,134",2024,준주거,직거래,개인,개인,,,2087
41597,화성시 동탄구,2025,1,9,반송동,86-2,제2종근린생활,집합,70.59,8,"14,000",,중심상업,중개거래,개인,개인,,,656
41597,화성시 동탄구,2025,1,9,반송동,104-3,제2종근린생활,집합,408.5,9,"80,000",2007,중심상업,직거래,개인,개인,,,647
41597,화성시 동탄구,2025,1,10,반송동,90-6,숙박,집합,21.66,8,"4,000",2016,중심상업,직거래,개인,개인,,,610
41597,화성시 동탄구,2025,1,10,능동,1063-3,업무,집합,19.3,7,"12,700",2018,일반상업,직거래,개인,법인,,,2175
41463,용인시 기흥구,2025,1,10,중동,850-1,제1종근린생활,집합,51.44,4,"10,000",2006,일반상업,직거래,개인,개인,,,643
41463,용인시 기흥구,2025,1,10,보정동,1261-1,제2종근린생활,집합,14.03,8,"9,000",,일반상업,중개거래,법인,개인,,,2121
41463,용인시 기흥구,2025,1,10,중동,833,판매,집합,15.48,22,"1,900",2006,일반상업,직거래,법인,개인,,,406
41463,용인시 기흥구,2025,1,11,중동,1147,기타,집합,74.32,5,"88,300",2019,보전녹지,중개거래,개인,개인,,,3928
41597,화성시 동탄구,2025,1,13,반송동,93-3,교육연구,집합,102.6,2,"27,800",2010,중심상업,직거래,개인,법인,O,25.06.12,896
41597,화성시 동탄구,2025,1,13,반송동,93-3,교육연구,집합,93.15,2,"25,200",2010,중심상업,직거래,개인,법인,O,25.06.12,894
41597,화성시 동탄구,2025,1,13,반송동,93-3,교육연구,집합,105.57,2,"28,600",2010,중심상업,직거래,개인,법인,O,25.06.12,896
41597,화성시 동탄구,2025,1,13,여울동,976-7,제2종근린생활,집합,32.45,1,"105,595",2024,중심상업,직거래,법인,법인,,,10757
41597,화성시 동탄구,2025,1,13,여울동,976-7,제2종근린생활,집합,35.39,1,"115,161",2024,중심상업,직거래,법인,법인,,,10757
41597,화성시 동탄구,2025,1,13,여울동,975,업무,집합,23.6,8,"9,964",2022,중심상업,중개거래,개인,법인,,,1396
41597,화성시 동탄구,2025,1,13,산척동,728-1,제1종근린생활,집합,276.04,2,"173,000",2021,일반상업,직거래,개인,법인,,,2072
41597,화성시 동탄구,2025,1,13,산척동,728-1,제1종근린생활,집합,181.7,2,"137,000",2021,일반상업,직거래,개인,법인,,,2493
41597,화성시 동탄구,2025,1,13,산척동,728-1,제1종근린생활,집합,184.86,2,"140,000",2021,일반상업,직거래,개인,법인,,,2504
41463,용인시 기흥구,2025,1,13,중동,850-1,제1종근린생활,집합,51.44,8,"10,000",2006,일반상업,직거래,개인,개인,,,643
41463,용인시 기흥구,2025,1,13,영덕동,985-1,판매,집합,103.89,,"21,800",2009,일반상업,중개거래,개인,기타,,,694
41463,용인시 기흥구,2025,1,13,보정동,1265-1,제2종근린생활,집합,184.58,7,"75,000",2005,일반상업,중개거래,개인,개인,,,1343
41597,화성시 동탄구,2025,1,14,청계동,512,제2종근린생활,집합,26.56,1,"85,600",2015,제3종일반주거,중개거래,법인,개인,,,10654
41597,화성시 동탄구,2025,1,15,영천동,823-6,제2종근린생활,집합,69.04,,"60,000",2021,준주거,직거래,법인,개인,,,2873
41597,화성시 동탄구,2025,1,16,반송동,88-9,판매,집합,275.53,4,"34,000",2007,중심상업,직거래,법인,개인,,,408
41597,화성시 동탄구,2025,1,16,반송동,88-9,판매,집합,111.8,4,"14,000",2007,중심상업,직거래,법인,개인,,,414
41597,화성시 동탄구,2025,1,16,반송동,88-9,판매,집합,92.96,4,"12,000",2007,중심상업,직거래,법인,개인,,,427
